"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q8","Q9_First Click","Q9_Last Click","Q9_Page Submit","Q9_Click Count","Q14","Q10_First Click","Q10_Last Click","Q10_Page Submit","Q10_Click Count","Q11_First Click","Q11_Last Click","Q11_Page Submit","Q11_Click Count","Q12_First Click","Q12_Last Click","Q12_Page Submit","Q12_Click Count","V97","V98","V99","V100","where","Q2_1","Q2_2","Q2_3","Q2_4","Q2_5","Q2_6","Q2_7","Q2_8","Q2_9","Q2_10","Q2_11","Q2_12","Q2_13","Q2_14","Q2_15","Q2_16","Q2_17","Q2_18","Q2_19","Q2_20","Q2_21","Q4_1","Q4_2","Q4_3","Q4_4","Q4_5","Q4_6","Q4_7","Q4_8","Q4_9","Q4_10","Q4_11","Q4_12","Q4_13","Q4_14","Q4_15","Q4_16","Q4_17","Q4_18","Q4_19","Q4_20","Q5_1","Q5_2","Q5_3","Q5_4","Q5_5","Q5_6","Q5_7","Q5_8","Q5_9","Q5_10","Q5_11","Q5_12","Q5_13","Q5_14","Q5_15","Q5_16","Q5_17","Q5_18","Q5_19","Q5_20","totalbad","totalbadUP"
"3/1/18 7:12","3/1/18 7:17",0,NA,100,349,1,"3/1/18 7:17","R_0OnMzkJXcjf8YM1",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,7.313,7.313,9.258,1,37,3.802,60.62,68.714,22,8.282,52.377,53.389,21,50.79,171.403,177.363,23,NA,NA,NA,NA,"mturk",4,4,2,4,5,4,5,5,4,1,5,5,5,2,1,1,5,5,5,5,1,5,5,5,1,5,5,4,5,4,5,1,5,5,5,4,1,1,1,5,4,5,5,1,5,1,1,3,2,4,5,4,1,4,1,4,3,5,5,4,5,7,2
"3/1/18 7:18","3/1/18 7:20",0,NA,100,160,1,"3/1/18 7:20","R_27jMXCiIUnzQR4K",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,5.922,7.862,8.027,4,35,3.337,42.559,43.285,54,3.086,48.479,49.115,48,3.15,40.737,41.677,60,NA,NA,NA,NA,"mturk",4,4,4,4,5,4,5,5,5,3,4,2,1,3,4,3,4,2,4,4,1,4,5,5,4,3,4,3,5,4,4,1,4,3,4,4,3,1,1,4,4,2,3,4,3,3,2,3,5,3,4,4,1,4,4,4,3,5,4,4,3,7,3
"3/1/18 7:14","3/1/18 7:21",0,NA,100,421,1,"3/1/18 7:21","R_332y7Nb0b8RBG0H",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,3.234,3.234,5.12,1,29,42.099,160.945,163.321,23,3.599,56.187,57.724,24,4.625,174.183,175.288,20,NA,NA,NA,NA,"mturk",1,1,2,1,2,1,2,4,4,2,1,1,1,2,2,2,1,1,4,2,1,2,2,2,2,2,2,1,1,2,1,4,4,4,4,5,1,2,1,2,4,2,2,2,4,4,2,3,2,2,1,4,2,1,1,1,3,2,3,4,4,4,1
"3/1/18 7:16","3/1/18 7:22",0,NA,100,324,1,"3/1/18 7:22","R_1LOnQySERJd5zOK",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,3.85,6.651,12.705,3,38,3.952,84.936,86.338,26,2.517,108.669,109.753,29,5.776,92.654,94.099,26,NA,NA,NA,NA,"mturk",5,5,5,5,5,5,4,5,5,1,5,5,1,5,4,3,5,4,5,5,1,5,3,5,4,5,5,4,5,5,4,5,4,5,3,5,3,5,3,5,2,4,5,3,5,3,2,1,4,5,5,5,3,5,3,5,3,5,5,4,1,5,1
"3/1/18 7:20","3/1/18 7:24",0,NA,100,232,1,"3/1/18 7:24","R_3eysDpYM69YnpSt",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,2.684,3.866,6.715,2,54,2.867,70.723,72.147,25,5.126,79.062,80.479,27,3.276,50.046,52.129,23,NA,NA,NA,NA,"mturk",2,4,2,3,4,2,3,4,4,3,2,2,3,2,4,3,2,3,2,4,1,3,4,4,4,3,3,4,1,3,4,1,4,1,3,3,4,1,1,3,4,2,2,2,2,3,3,2,2,3,2,3,1,2,3,2,3,2,1,2,4,5,2
"3/1/18 7:35","3/1/18 7:39",0,NA,100,242,1,"3/1/18 7:39","R_1plZUe7UkV3iyAR",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,4.035,4.035,6.462,1,40,4.382,71.111,72.585,23,9.257,72.935,74.804,25,2.694,57.802,59.642,22,NA,NA,NA,NA,"mturk",1,1,1,1,3,1,3,1,1,1,3,3,1,1,2,1,2,3,3,4,1,1,1,2,1,1,3,1,1,1,1,1,2,5,3,2,1,2,1,3,4,3,3,2,1,2,1,1,1,2,4,2,1,1,2,1,3,1,1,2,3,5,2
"3/1/18 7:58","3/1/18 8:01",0,NA,100,174,1,"3/1/18 8:01","R_9HbY1Rrx19ccQzn",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,3.1,3.1,4.521,1,32,5.29,53.667,55.652,25,5.398,46.492,48.016,23,5.623,47.582,47.923,22,NA,NA,NA,NA,"mturk",1,1,3,3,5,1,3,4,4,1,1,1,1,3,4,4,1,1,1,4,1,4,4,4,2,2,1,4,1,3,2,1,4,1,3,3,1,1,1,1,4,1,1,3,2,5,2,2,1,4,1,1,1,1,5,2,3,1,1,1,5,8,3
"3/1/18 8:06","3/1/18 8:12",0,NA,100,377,1,"3/1/18 8:12","R_1KeCoxBj9sj9irj",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,6.375,6.375,9.742,1,56,3.498,23.772,29.059,23,207.188,249.019,251.564,22,7.735,37.767,41.839,28,NA,NA,NA,NA,"mturk",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,3,4,3,4,4,3,4,3,3,3,3,4,3,3,3,4,1,3,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,3,4,4,4,4,2,2
"3/1/18 8:18","3/1/18 8:22",0,NA,100,235,1,"3/1/18 8:22","R_1H5HqcuhNiXUDBA",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,2.385,2.385,3.48,1,27,9.846,71.224,71.977,50,2.02,81.884,82.831,36,4.642,65.409,66.1,46,NA,NA,NA,NA,"mturk",3,3,4,3,5,5,5,3,2,1,3,3,3,1,4,4,3,3,3,4,1,5,5,5,3,2,5,2,5,3,1,1,3,3,3,3,1,3,1,3,4,2,3,3,4,3,4,3,4,4,3,1,1,4,1,4,3,5,5,3,5,6,2
"3/1/18 8:29","3/1/18 8:33",0,NA,100,268,1,"3/1/18 8:33","R_3CVj59Un01Cyyv9",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,2.043,2.043,3.777,1,31,2.556,77.882,83.053,25,8.588,74.676,83.23,22,3.572,74.25,82.189,24,NA,NA,NA,NA,"mturk",4,5,4,5,5,4,5,4,4,5,3,5,1,5,5,5,5,3,5,5,1,5,4,4,5,4,4,3,1,5,5,2,4,5,5,5,4,5,2,5,4,5,5,2,4,3,4,5,5,5,5,2,1,5,5,4,3,4,1,5,3,4,0
"3/1/18 8:32","3/1/18 8:34",0,NA,100,151,1,"3/1/18 8:34","R_1lccgbUmzuEcmS6",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,4.211,4.211,6.269,1,27,1.969,42.005,46.987,22,2.447,29.322,30.886,20,12.177,42.288,44.768,20,NA,NA,NA,NA,"mturk",5,4,4,3,4,4,2,4,5,4,3,4,4,5,5,3,5,3,4,3,1,4,5,4,3,4,5,5,3,5,4,3,4,5,3,3,4,5,4,4,4,5,3,4,3,4,2,5,5,3,2,4,4,3,4,3,3,4,4,4,5,5,3
"3/1/18 8:34","3/1/18 8:37",0,NA,100,202,1,"3/1/18 8:37","R_3O2ZpBHh9brdHIq",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,10.892,10.892,12.601,1,42,4.877,55.45,56.359,24,12.655,57.903,60.347,21,6.063,51.067,52.481,20,NA,NA,NA,NA,"mturk",2,4,4,4,4,2,4,2,4,4,2,2,2,4,2,4,2,2,2,4,1,4,4,4,4,4,4,4,2,2,4,2,4,4,4,4,2,4,2,2,4,2,4,4,4,4,4,2,2,4,2,2,2,2,2,2,3,2,2,4,4,4,3
"3/1/18 8:34","3/1/18 8:41",0,NA,100,376,1,"3/1/18 8:41","R_1H6So1DQylvTz7b",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,10.077,10.077,11.118,1,24,4.311,37.442,39.287,23,193.59,223.693,225.344,20,31.546,74.274,76.335,30,NA,NA,NA,NA,"mturk",2,3,3,2,4,2,4,3,3,2,2,1,1,2,4,2,2,2,4,4,1,4,3,3,2,2,3,1,2,2,2,1,3,3,4,4,2,1,1,1,4,1,2,1,4,3,4,2,3,3,1,4,1,2,4,2,3,4,3,3,2,4,1
"3/1/18 9:15","3/1/18 9:20",0,NA,100,285,1,"3/1/18 9:20","R_3HM5mibjpSZFBJb",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,6.769,6.769,14.118,1,45,4.62,71.317,73.182,27,6.137,92.315,93.518,27,9.772,82.972,85.614,25,NA,NA,NA,NA,"mturk",4,4,5,5,4,4,5,5,5,4,5,5,1,4,5,5,5,5,5,4,1,4,4,5,4,5,5,2,5,5,4,1,5,5,5,4,3,5,1,5,4,5,5,2,5,4,4,5,4,5,5,4,1,4,4,5,3,5,5,5,4,3,1
"3/1/18 9:25","3/1/18 9:28",0,NA,100,237,1,"3/1/18 9:28","R_2pQVEUmNnQTBg53",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,4.666,4.666,17.065,1,56,7.911,50.977,54.38,37,3.76,66.89,69.432,30,11.427,72.265,78.924,34,NA,NA,NA,NA,"mturk",1,1,3,1,2,2,3,3,2,2,1,1,1,2,2,1,1,1,3,3,1,2,4,3,2,1,3,2,4,2,1,2,3,1,3,2,2,2,2,1,4,1,2,1,3,3,3,3,2,2,2,2,1,2,2,2,3,4,4,4,3,4,2
"3/1/18 9:29","3/1/18 9:34",0,NA,100,251,1,"3/1/18 9:34","R_12R5EQc56T5pmC3",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,3.488,3.488,4.508,1,35,3.708,76.923,78.173,31,3.386,69.265,69.585,28,4.628,82.891,84.306,28,NA,NA,NA,NA,"mturk",4,2,3,4,4,4,4,4,4,3,2,2,2,3,4,4,2,2,5,4,1,4,4,4,4,3,4,3,1,3,2,1,4,4,4,3,2,3,1,2,4,3,2,4,4,4,3,4,3,4,2,2,1,4,2,4,3,3,3,4,4,5,2
"3/1/18 9:32","3/1/18 9:38",0,NA,100,364,1,"3/1/18 9:38","R_1gLW4As5FB9NLeg",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,19.804,19.804,21.18,1,49,20.245,110.891,112.11,23,5.914,99.789,100.719,22,9.14,103.62,105.735,21,NA,NA,NA,NA,"mturk",2,3,4,5,3,4,3,4,4,2,5,5,3,5,5,5,5,5,4,5,1,4,3,3,3,3,4,1,5,5,4,1,1,5,4,5,3,5,1,5,4,5,5,4,4,5,3,5,4,5,5,1,1,4,1,4,3,5,5,5,4,6,0
"3/1/18 9:30","3/1/18 9:39",0,NA,100,552,1,"3/1/18 9:39","R_1pKH8Y1gO6Xrmm3",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,5.651,28.073,30.132,7,35,14.259,109.234,112.374,57,12.094,178.685,178.736,67,12.253,201.299,203.423,65,NA,NA,NA,NA,"mturk",3,4,3,4,3,3,3,4,4,3,4,3,3,3,3,3,4,3,3,4,5,4,3,3,4,3,4,2,3,4,3,2,3,5,3,3,3,3,1,4,4,4,4,2,4,2,3,4,3,3,4,4,2,3,3,4,3,2,3,4,2,3,1
"3/1/18 9:31","3/1/18 9:41",0,NA,100,624,1,"3/1/18 9:41","R_0H7BGdeiLc7nkcN",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,7.835,7.835,10.288,1,25,166.382,343.63,345.551,32,8.89,94.218,96.123,25,2.751,145.319,147.176,42,NA,NA,NA,NA,"mturk",4,2,4,4,5,4,4,4,4,2,3,3,3,2,4,4,3,5,5,4,1,4,4,4,1,1,4,4,1,4,1,1,4,4,4,4,4,1,1,3,4,1,5,1,3,5,4,1,4,4,3,1,1,5,5,4,3,5,3,4,3,3,0
"3/1/18 9:38","3/1/18 9:41",0,NA,100,195,1,"3/1/18 9:41","R_10Sj0ID1jAJ3K13",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,4.37,4.37,5.664,1,33,2.826,52.042,53.214,25,4.3,56.108,57.944,20,4.41,62.016,63.682,21,NA,NA,NA,NA,"mturk",2,4,4,4,4,2,2,4,4,4,4,4,1,2,3,4,4,5,2,4,1,3,2,4,2,4,2,2,2,4,3,4,4,4,4,4,2,4,4,4,4,4,5,3,4,3,4,4,4,4,4,4,4,2,5,2,3,2,3,4,4,5,3
"3/1/18 9:38","3/1/18 9:43",0,NA,100,292,1,"3/1/18 9:43","R_4PE4Fjwijrab7j3",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,2.006,2.006,18.811,1,30,2.649,85.751,89.623,28,9.105,82.115,85.696,30,1.474,79.561,84.514,24,NA,NA,NA,NA,"mturk",1,2,1,1,3,2,4,4,3,3,1,1,1,1,1,3,1,1,2,5,1,3,3,2,1,5,3,1,1,1,3,1,1,1,1,4,1,1,1,1,4,1,1,1,3,3,1,3,1,4,1,5,1,1,1,3,3,1,1,1,2,3,0
"3/1/18 10:06","3/1/18 10:23",0,NA,100,1010,1,"3/1/18 10:23","R_10CY1sGk2GpppQX",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,2.887,2.887,6.058,1,33,2.186,73.492,75.466,26,702.593,837.825,839.217,20,2.207,59.334,60.969,23,NA,NA,NA,NA,"mturk",3,4,4,5,4,3,4,4,4,2,2,1,1,3,5,4,1,1,5,5,1,3,4,4,2,3,4,2,4,3,3,1,4,4,4,4,3,1,1,1,4,1,1,1,4,3,3,3,2,3,1,2,1,3,4,3,3,4,5,4,4,8,2
"3/1/18 10:50","3/1/18 10:54",0,NA,100,244,1,"3/1/18 10:54","R_3kLZXm2KuSazoLZ",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,11.414,11.414,13.843,1,26,2.586,79.604,81.252,25,2.817,64.696,66.199,24,4.148,66.829,67.951,23,NA,NA,NA,NA,"mturk",3,2,2,4,2,2,4,4,4,2,4,1,1,2,4,2,1,4,4,4,1,3,2,2,2,2,4,1,1,4,2,2,4,3,4,4,1,3,1,1,4,1,2,2,2,2,3,3,2,2,1,4,4,3,4,4,3,4,1,2,2,7,2
"3/1/18 10:56","3/1/18 10:59",0,NA,100,177,1,"3/1/18 10:59","R_2zGBSwOjhvxvYAH",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,2.271,2.271,3.396,1,28,3.395,54.578,56.895,21,2.425,52.498,55.105,23,4.061,48.839,50.224,20,NA,NA,NA,NA,"mturk",3,4,4,4,4,4,4,4,3,3,4,4,2,3,4,4,4,3,4,4,1,3,4,4,4,3,5,2,1,4,3,2,3,5,4,5,1,3,1,4,4,3,5,3,4,4,4,4,4,4,4,2,3,4,3,4,3,5,4,5,3,6,3
"3/1/18 10:56","3/1/18 11:01",0,NA,100,303,1,"3/1/18 11:01","R_2c2i8noKkafRi9R",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,12.08,12.08,13.748,1,31,57.976,125.595,126.897,30,3.2,65.706,67.008,28,16.6,75.479,76.135,26,NA,NA,NA,NA,"mturk",2,4,4,4,4,2,4,4,2,4,3,3,3,4,2,4,3,3,3,2,1,4,4,4,2,4,4,2,4,2,4,2,5,3,4,5,1,2,1,3,4,3,3,4,5,2,2,2,2,4,1,4,2,2,4,1,3,2,4,4,4,4,1
"3/1/18 10:58","3/1/18 11:05",0,NA,100,382,1,"3/1/18 11:05","R_b78jQJaESK46txv",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,10.536,10.536,13.096,1,34,5.84,107.736,109.467,23,13.896,106.183,108.489,20,6.125,102.494,104.46,23,NA,NA,NA,NA,"mturk",1,3,4,4,2,1,3,4,4,2,5,5,5,3,4,3,5,5,3,4,1,3,2,1,1,1,5,1,1,3,2,1,3,5,5,3,1,5,1,5,4,5,5,5,2,4,3,3,3,3,5,2,1,2,1,3,3,1,1,5,1,6,0
"3/1/18 11:02","3/1/18 11:06",0,NA,100,287,1,"3/1/18 11:06","R_2mc4aKtBA38BjHP",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,2.259,2.259,3.847,1,28,44.485,111.157,112.915,23,1.814,66.269,67.373,26,11.565,79.137,80.36,25,NA,NA,NA,NA,"mturk",1,3,2,3,2,2,4,4,4,4,4,4,3,2,2,2,4,4,3,4,1,4,3,3,3,2,2,1,1,1,2,2,4,4,3,4,1,4,3,4,4,4,4,4,2,4,3,1,2,3,5,4,3,2,3,2,3,3,2,4,4,5,1
"3/1/18 11:09","3/1/18 11:15",0,NA,100,355,1,"3/1/18 11:15","R_ZCxF8dCxRrbWpMt",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,1.722,13.324,20.215,2,33,9.366,95.391,98.079,24,5.648,128.862,130.539,29,2.811,80.866,83.283,31,NA,NA,NA,NA,"mturk",1,5,1,1,5,1,4,4,4,4,1,1,1,4,1,1,1,1,1,3,1,4,3,5,4,3,3,3,1,3,4,1,5,1,1,3,1,1,1,1,4,1,1,1,3,3,1,4,3,4,1,1,1,1,3,1,3,1,4,1,4,3,0
"3/1/18 11:19","3/1/18 11:26",0,NA,100,401,1,"3/1/18 11:26","R_bNJ4Yv3lOvAy641",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,10.119,10.119,13.817,1,57,6.614,67.641,69.399,23,12.757,222.487,225.182,21,2.655,64.832,74.713,23,NA,NA,NA,NA,"mturk",3,3,4,5,3,3,5,4,4,2,3,3,3,3,5,5,3,3,4,5,1,5,4,3,3,3,4,2,1,3,2,1,5,4,4,3,1,3,1,3,4,4,3,5,5,3,3,3,3,4,3,2,1,2,5,4,3,1,1,5,4,5,1
"3/1/18 11:29","3/1/18 11:32",0,NA,100,195,1,"3/1/18 11:32","R_40dBojEQkX8aXf3",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,1.881,2.369,4.515,2,27,2.998,53.622,57.123,37,3.595,53.299,55.536,37,19.249,59.996,63.358,36,NA,NA,NA,NA,"mturk",3,4,4,4,5,4,4,5,4,4,3,4,2,4,4,4,3,3,4,5,1,4,4,4,3,4,5,3,2,4,3,2,4,2,3,4,3,2,1,1,4,1,2,2,4,3,3,2,2,4,3,3,2,4,4,4,3,4,4,3,2,7,3
"3/1/18 11:45","3/1/18 11:49",0,NA,100,200,1,"3/1/18 11:49","R_3iUdFoXtUZiS1Bu",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,3.82,3.82,6.29,1,32,2.879,54.689,56.093,25,1.938,66.057,67.961,28,4.35,52.318,53.601,24,NA,NA,NA,NA,"mturk",2,2,2,2,4,2,4,4,2,2,4,4,2,2,2,2,4,2,4,4,1,2,4,2,2,2,2,2,4,2,4,2,2,4,4,4,2,2,2,4,4,4,2,4,4,2,2,2,2,2,4,4,2,4,2,4,3,4,4,2,2,3,3
"3/1/18 11:58","3/1/18 12:02",0,NA,100,210,1,"3/1/18 12:02","R_1OIupV69PCuZUSt",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,2.046,2.046,3.444,1,35,8.371,57.012,58.988,28,5.551,65.244,67.208,21,5.44,65.075,66.44,29,NA,NA,NA,NA,"mturk",4,1,1,1,4,1,4,5,4,2,3,3,3,3,1,1,3,3,3,4,1,4,3,4,1,1,4,2,4,4,2,1,1,3,4,2,1,3,1,3,4,3,3,5,4,4,1,4,1,4,3,2,3,3,4,4,3,5,4,1,4,8,3
"3/1/18 12:03","3/1/18 12:09",0,NA,100,373,1,"3/1/18 12:09","R_ywNScTYCSxngljz",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,36.021,36.021,39.44,1,59,3.131,91.472,92.594,25,17.501,107.857,109.437,22,5.195,111.312,112.789,20,NA,NA,NA,NA,"mturk",3,4,4,4,4,3,5,5,5,5,1,1,1,4,5,4,1,1,5,5,1,5,3,4,4,5,5,4,5,4,2,5,1,5,5,5,1,1,1,1,4,1,1,1,4,1,5,3,4,5,3,5,1,4,3,5,3,5,5,4,3,6,0
"3/1/18 11:58","3/1/18 12:12",0,NA,100,832,1,"3/1/18 12:12","R_urYIIuvWywBLIOZ",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,2.926,50.089,50.929,3,34,10.464,297.45,300.57,30,2.168,265.248,266.295,26,9.778,194.567,195.669,25,NA,NA,NA,NA,"mturk",4,5,4,4,5,5,5,5,4,3,1,1,1,3,4,4,1,1,5,5,1,4,4,5,3,3,4,3,5,4,3,1,4,5,4,4,3,1,1,1,4,1,1,5,4,5,1,4,3,4,1,1,1,4,4,5,3,5,5,3,5,5,0
"3/1/18 12:10","3/1/18 12:14",0,NA,100,223,1,"3/1/18 12:14","R_2fpuNZmGbBIilV7",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,7.12,7.12,8.391,1,23,42.384,89.801,91.124,24,1.146,54.219,55.845,22,2.429,49.454,50.4,22,NA,NA,NA,NA,"mturk",3,3,4,4,4,3,4,3,3,3,3,4,2,3,4,4,3,3,3,4,1,4,4,4,3,2,4,2,3,3,4,3,4,3,4,4,3,1,1,4,4,5,4,2,4,3,3,2,3,4,4,4,1,4,3,3,3,3,3,3,3,5,2
"3/1/18 12:14","3/1/18 12:20",0,NA,100,361,1,"3/1/18 12:20","R_2fiYLcn089Nhkyy",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,10.911,10.911,14.266,1,36,8.475,100.715,102.99,23,10.808,114.443,117.441,24,11.198,89.132,91.226,22,NA,NA,NA,NA,"mturk",3,4,4,4,3,3,3,4,4,3,4,3,3,4,4,4,4,3,5,4,1,4,4,4,4,3,4,3,5,4,4,2,4,5,3,5,3,3,2,4,4,3,3,2,5,3,3,3,3,4,4,4,1,3,3,4,3,5,4,3,3,3,0
"3/1/18 12:19","3/1/18 12:22",0,NA,100,216,1,"3/1/18 12:22","R_1dajte5iZ9tkzLG",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,74.543,75.566,81.626,2,25,6.174,37.533,38.711,22,3.719,30.622,31.904,21,1.251,32.218,34.972,20,NA,NA,NA,NA,"mturk",4,3,4,3,4,4,4,4,3,2,4,4,4,5,4,4,4,3,4,4,1,4,3,4,4,4,5,4,4,4,5,4,4,5,4,3,4,4,3,5,4,4,3,4,4,3,4,4,4,4,3,4,4,3,4,4,3,4,3,4,4,4,3
"3/1/18 12:18","3/1/18 12:28",0,NA,100,603,1,"3/1/18 12:28","R_1DTEwH5bPZvoZcM",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,11.076,11.076,14.433,1,38,13.952,160.686,162.217,24,75.188,271.97,273.725,25,3.709,125.612,127.438,27,NA,NA,NA,NA,"mturk",4,4,4,4,4,4,4,4,4,1,4,1,1,3,4,2,2,2,5,4,1,5,4,4,4,5,4,2,5,4,2,1,5,2,4,4,1,1,1,1,4,2,1,1,4,2,4,2,2,4,1,5,1,3,4,2,3,4,4,2,1,4,0
"3/1/18 12:25","3/1/18 12:34",0,NA,100,509,1,"3/1/18 12:34","R_2wda2vrZPyVvben",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,11.257,11.257,15.443,1,38,6.92,161.534,163.647,28,7.269,164.46,166.055,25,10.313,140.096,146.187,23,NA,NA,NA,NA,"mturk",1,5,5,3,5,3,5,1,1,1,1,1,1,1,1,4,1,1,5,5,1,5,5,5,3,4,4,4,1,1,2,1,5,1,4,4,3,1,1,1,4,1,1,1,4,2,3,4,4,5,1,1,1,3,4,1,3,1,1,2,5,5,0
"3/1/18 13:01","3/1/18 13:07",0,NA,100,349,1,"3/1/18 13:07","R_1je4EswO2BwMynE",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,16.124,16.124,18.466,1,56,10.253,95.99,97.387,21,11.001,108.028,113.45,22,5.958,84.029,89.827,19,NA,NA,NA,NA,"mturk",5,2,1,5,4,5,4,5,5,1,5,5,1,3,1,1,5,5,5,5,1,5,4,5,5,2,5,5,4,5,2,1,5,5,5,2,3,5,1,5,4,5,5,5,5,4,5,5,2,1,5,1,1,5,1,5,3,5,5,5,5,5,1
"3/1/18 13:08","3/1/18 13:11",0,NA,100,205,1,"3/1/18 13:11","R_AsuyBp3P6jedGQ9",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,11.934,12.167,13.121,2,27,2.23,58.517,59.787,38,3.018,54.091,55.185,31,8.752,62.68,64.69,27,NA,NA,NA,NA,"mturk",4,3,4,3,4,3,4,3,3,3,4,4,3,2,4,3,4,4,4,4,1,4,4,4,3,4,4,3,3,3,3,1,3,3,3,3,2,4,1,4,4,4,2,1,3,2,2,3,3,3,4,3,2,3,4,3,3,4,4,3,2,6,3
